netst,stlo,stla
TA.J15A,-112.433403,43.399799
TA.J16A,-111.611900,43.274101
TA.J17A,-110.711800,43.362900
TA.J18A,-110.019997,43.211201
TA.K04D,-121.753502,42.624599
TA.K05A,-120.893402,42.725800
TA.K14A,-113.176003,42.545200
TA.K15A,-112.530502,42.685200
TA.K16A,-111.588402,42.832100
TA.K17A,-110.920097,42.750702
TA.K18A,-110.041702,42.637199
TA.L02D,-123.603104,42.157799
TA.L14A,-113.239799,42.034302
TA.L15A,-112.386002,42.004101
TA.L16A,-111.431900,42.014900
TA.L17A,-110.872704,42.099499
TA.L18A,-110.036400,41.924301
TA.M02C,-122.853798,41.391998
TA.M04C,-121.839302,41.782600
TA.M15A,-112.447701,41.463200
TA.M16A,-111.629799,41.314602
TA.M17A,-110.666397,41.472900
TA.M18A,-110.067398,41.427200
TA.N02D,-122.705002,40.973999
TA.N15A,-112.520103,40.890301
TA.N16A,-111.436996,40.886902
TA.N17A,-110.833504,40.942501
TA.O15A,-112.469398,40.280701
TA.O16A,-111.502403,40.206699
TA.O17A,-110.737801,40.194801
TA.O18A,-110.008202,40.265499
TA.P15A,-112.278603,39.570801
TA.P16A,-111.659500,39.609200
TA.P17A,-110.739998,39.473000
TA.P18A,-110.245697,39.627899
TA.Q18A,-110.132797,39.102501
US.AHID,-111.100403,42.765400
US.BMO,-117.306000,44.852501
US.BOZ,-111.629669,45.596970
US.DUG,-112.813332,40.195000
US.ELK,-115.238800,40.744801
US.HAWA,-119.532700,46.392502
US.HLID,-114.413803,43.562500
US.HWUT,-111.565201,41.606899
US.LKWY,-110.400002,44.565201
US.MSO,-113.940598,46.829201
US.NLWA,-123.869102,47.391701
US.WVOR,-118.636703,42.433899
XA.ALP0,-123.407402,44.337700
XA.ALS0,-123.595200,44.410400
XA.BWO0,-123.566498,44.612000
XA.MAP0,-123.829803,44.003502
XA.TOL0,-123.999702,44.676399
XC.ID001,-116.981400,43.289902
XC.ID002,-116.507401,43.194698
XC.ID004,-116.626900,42.917000
XC.ID005,-116.133003,42.833900
XC.ID007,-116.364799,42.663399
XC.ID008,-115.980499,42.546600
XC.ID009,-116.980301,42.602100
XC.ID010,-116.782600,42.544800
XC.ID014,-116.288200,42.339699
XC.ID015,-116.170097,42.308800
XC.ID016,-116.689796,42.293598
XC.ID017,-115.986397,42.281601
XC.NV001,-118.661102,41.966599
XC.NV004,-115.959000,41.918201
XC.NV007,-119.297699,41.837200
XC.NV008,-118.610497,41.826099
XC.NV009,-116.324303,41.827202
XC.NV011,-118.944000,41.684299
XC.NV012,-119.171097,41.615398
XC.NV013,-118.583099,41.618698
XC.NV014,-118.827400,41.581100
XC.OR006,-119.027199,44.491798
XC.OR007,-121.312798,44.371201
XC.OR009,-119.413200,44.465698
XC.OR014,-119.024300,44.203800
XC.OR015,-121.030197,44.215500
XC.OR016,-120.601700,44.214699
XC.OR018,-121.409401,44.148701
XC.OR020,-120.247101,44.156601
XC.OR021,-118.597702,44.184799
XC.OR024,-120.685898,44.053101
XC.OR025,-119.861603,44.030300
XC.OR027,-118.969299,44.007500
XC.OR030,-121.036400,43.905998
XC.OR031,-119.272499,43.907398
XC.OR032,-120.886200,43.855301
XC.OR033,-119.028000,43.774101
XC.OR034,-120.558998,43.835899
XC.OR035,-120.022697,43.887600
XC.OR039,-118.987602,43.694199
XC.OR040,-120.284897,43.717400
XC.OR041,-121.512604,43.733398
XC.OR042,-120.730003,43.682899
XC.OR044,-119.220001,43.632500
XC.OR046,-120.192596,43.679298
XC.OR048,-120.441299,43.615002
XC.OR049,-118.601898,43.594299
XC.OR051,-120.012398,43.640499
XC.OR052,-119.024902,43.522400
XC.OR055,-119.763199,43.549099
XC.OR057,-120.115799,43.498699
XC.OR058,-119.703201,43.487202
XC.OR059,-119.556503,43.452999
XC.OR060,-119.022797,43.433498
XC.OR062,-119.779404,43.306301
XC.OR064,-119.347198,43.388699
XC.OR066,-119.189102,43.346001
XC.OR067,-119.039200,43.294399
XC.OR069,-118.227997,43.306099
XC.OR070,-117.893799,43.233501
XC.OR072,-119.296997,43.235600
XC.OR073,-118.896202,43.246899
XC.OR074,-119.853897,43.163799
XC.OR075,-119.491600,43.208401
XC.OR077,-118.654297,43.197102
XC.OR078,-118.971703,43.160702
XC.OR079,-118.570999,43.128700
XC.OR080,-117.652901,43.063599
XC.OR081,-118.420601,43.109501
XC.OR082,-119.417801,43.118599
XC.OR083,-118.907204,43.039501
XC.OR084,-118.163498,43.072498
XC.OR086,-119.714203,43.016701
XC.OR087,-118.662399,42.991100
XC.OR089,-118.028000,43.000702
XC.OR090,-117.890503,42.924999
XC.OR091,-119.043701,42.875500
XC.OR092,-119.555099,42.860001
XC.OR093,-119.179802,42.919399
XC.OR094,-118.334801,43.939899
XC.OR095,-117.658798,42.856499
XC.OR096,-117.113701,42.813801
XC.OR097,-117.573898,42.820301
XC.OR098,-119.230202,42.775398
XC.OR099,-118.689003,42.737301
XC.OR100,-119.013199,42.770699
XC.OR101,-117.407799,42.767700
XC.OR103,-118.105904,42.827801
XC.OR104,-117.193497,42.716900
XC.OR105,-117.065300,42.649502
XC.OR106,-117.876503,42.679699
XC.OR108,-118.976997,42.632900
XC.OR109,-117.462898,42.546799
XC.OR110,-119.294899,42.556900
XC.OR111,-118.903999,42.509201
XC.OR113,-118.245697,42.424099
XC.OR115,-119.261002,42.323502
XC.OR118,-119.034599,42.415100
XC.OR120,-117.678596,42.416500
XC.OR123,-118.949097,42.250099
XC.OR127,-119.026100,42.105999
XC.OR128,-118.677597,42.261501
XQ.ME01,-123.403397,41.775200
XQ.ME02,-122.337196,41.689800
XQ.ME03,-123.880997,41.702000
XQ.ME04,-123.514000,41.355000
XQ.ME05,-122.052002,41.526001
XQ.ME06,-121.695000,41.341999
XQ.ME07,-123.912003,41.167999
XQ.ME08,-123.305000,40.222000
XQ.ME09,-122.725998,41.085999
XQ.ME10,-122.461899,40.959099
XQ.ME11,-121.370003,41.056000
XQ.ME12,-122.498001,40.104000
XQ.ME13,-122.917999,40.764000
XQ.ME14A,-121.896599,41.007599
XQ.ME15,-121.683998,40.810001
XQ.ME17,-121.722000,40.535999
XQ.ME20,-120.984001,40.477001
XQ.ME21,-121.237602,40.348701
XQ.ME22,-121.555702,40.123001
XQ.ME23,-121.455002,40.396000
XQ.ME24,-122.046997,40.359001
XQ.ME25,-121.802002,40.294998
XQ.ME26,-122.098999,40.157001
XQ.ME27,-123.154999,40.452999
XQ.ME28,-122.471001,40.327000
XQ.ME29,-123.140800,41.141998
XQ.ME30,-123.565002,40.842999
XQ.ME31,-123.946999,40.722000
XQ.ME32,-123.859001,40.590698
XQ.ME33,-123.802002,40.483002
XQ.ME34,-124.126999,40.483002
XQ.ME35,-123.748001,40.483002
XQ.ME36,-124.163803,40.248199
XQ.ME37,-123.653999,40.285000
XQ.ME38,-123.503197,40.101002
XQ.ME39,-123.594299,40.188202
XQ.ME41,-123.361000,39.884998
XQ.ME42,-123.273003,39.714500
XQ.ME43,-123.175003,39.570301
XQ.ME44,-123.186996,39.492802
XQ.ME45,-122.959503,39.466599
XQ.ME46,-122.968002,39.195999
XQ.ME48,-122.760300,38.906300
XQ.ME49,-123.719398,39.863300
XQ.ME50,-123.474998,39.622002
XQ.ME52,-123.219101,39.322800
XQ.ME53,-123.593399,39.222900
XQ.ME54,-123.377899,39.013199
XQ.ME55,-123.076202,38.663898
XQ.ME57,-122.567596,39.911800
